"zone","year","yrwgtsum","nonNAarea","yrwgtmean","plot_with"
7,2007,1733733.104,5633045.602,0.307778993,"chlorophyllA_Summer"
7,2008,1625109.873,5000414.993,0.324995,"chlorophyllA_Summer"
7,2009,2814015.011,5599908.416,0.502510899,"chlorophyllA_Summer"
7,2010,3296647.439,5680479.118,0.580346723,"chlorophyllA_Summer"
7,2011,2846820.567,5441889.869,0.523130867,"chlorophyllA_Summer"
7,2012,3876255.031,5955422.208,0.650878291,"chlorophyllA_Summer"
7,2013,2762754.321,5627992.555,0.490895163,"chlorophyllA_Summer"
7,2014,2338724.998,5026903.377,0.465241685,"chlorophyllA_Summer"
7,2015,2318983.124,5452037.042,0.425342511,"chlorophyllA_Summer"
7,2016,3412607.408,5534397.129,0.616617732,"chlorophyllA_Summer"
7,2017,2540858.279,6086684.225,0.417445392,"chlorophyllA_Summer"
7,2018,1946724.851,6118614.828,0.318164308,"chlorophyllA_Summer"
7,2019,3190783.904,6152364.095,0.518627288,"chlorophyllA_Summer"
7,2020,3704679.401,5887778.914,0.6292151,"chlorophyllA_Summer"
7,2021,3451111.281,5748930.742,0.600304898,"chlorophyllA_Summer"
7,2022,3643928.721,5951878.367,0.612231718,"chlorophyllA_Summer"
7,2023,2520571.148,6175709.07,0.408142793,"chlorophyllA_Summer"
7,2024,2497841.187,6208969.254,0.402295628,"chlorophyllA_Summer"
2,1998,138574.0292,403378.5398,0.343533469,"chlorophyllA_Summer"
2,1999,278061.3608,552852.275,0.502957794,"chlorophyllA_Summer"
2,2000,381330.6835,575011.6481,0.663170363,"chlorophyllA_Summer"
2,2001,240189.8402,433996.7355,0.553436974,"chlorophyllA_Summer"
2,2002,313591.1223,556023.6594,0.56398881,"chlorophyllA_Summer"
2,2003,192726.665,540578.8981,0.356519031,"chlorophyllA_Summer"
2,2004,265186.4154,533665.3079,0.496915223,"chlorophyllA_Summer"
2,2005,367869.6526,570923.742,0.644341136,"chlorophyllA_Summer"
2,2006,563434.4202,568840.0881,0.990497034,"chlorophyllA_Summer"
2,2007,322103.8942,586091.7177,0.549579331,"chlorophyllA_Summer"
2,2008,274912.7646,568384.9685,0.483673531,"chlorophyllA_Summer"
2,2009,314082.7217,597264.1301,0.525869052,"chlorophyllA_Summer"
2,2010,316563.9716,519819.5886,0.608988154,"chlorophyllA_Summer"
2,2011,392226.6886,568905.2931,0.689441096,"chlorophyllA_Summer"
2,2012,417585.6139,541207.3295,0.771581594,"chlorophyllA_Summer"
2,2013,197317.5202,438288.5844,0.450199999,"chlorophyllA_Summer"
2,2014,247622.7491,465905.1199,0.531487504,"chlorophyllA_Summer"
2,2015,218638.6961,460216.7253,0.475077684,"chlorophyllA_Summer"
2,2016,379768.6503,508562.26,0.746749573,"chlorophyllA_Summer"
2,2017,311656.0942,533526.8336,0.584143242,"chlorophyllA_Summer"
2,2018,328871.0015,536056.301,0.61350086,"chlorophyllA_Summer"
2,2019,359270.5778,562143.0103,0.639108859,"chlorophyllA_Summer"
2,2020,259602.5915,537819.3248,0.4826948,"chlorophyllA_Summer"
2,2021,434552.8237,594392.1836,0.731087716,"chlorophyllA_Summer"
2,2022,388335.1783,578679.4171,0.671071351,"chlorophyllA_Summer"
2,2023,337467.2558,604111.2956,0.558617689,"chlorophyllA_Summer"
2,2024,245974.5465,591529.0438,0.41582835,"chlorophyllA_Summer"
3,1998,107849.8498,248461.2501,0.434071107,"chlorophyllA_Summer"
3,1999,232923.3995,551864.9749,0.422065922,"chlorophyllA_Summer"
3,2000,452270.3331,700132.0432,0.645978623,"chlorophyllA_Summer"
3,2001,116645.2956,276580.5219,0.421740818,"chlorophyllA_Summer"
3,2002,222737.4622,673591.1442,0.330671601,"chlorophyllA_Summer"
3,2003,195472.2567,578903.0123,0.337659768,"chlorophyllA_Summer"
3,2004,403285.8501,584384.9254,0.690103103,"chlorophyllA_Summer"
3,2005,573043.6784,810579.9475,0.706955162,"chlorophyllA_Summer"
3,2006,437373.4066,736223.0666,0.594077293,"chlorophyllA_Summer"
3,2007,471590.2668,716147.7632,0.658509725,"chlorophyllA_Summer"
3,2008,174765.4956,634145.2365,0.275592223,"chlorophyllA_Summer"
3,2009,308796.7634,664919.399,0.464412324,"chlorophyllA_Summer"
3,2010,439443.2153,585683.0739,0.750308887,"chlorophyllA_Summer"
3,2011,348520.6433,706635.0917,0.493211627,"chlorophyllA_Summer"
3,2012,384952.6747,704984.3178,0.546044309,"chlorophyllA_Summer"
3,2013,230007.5543,567076.2549,0.405602513,"chlorophyllA_Summer"
3,2014,149064.5482,519053.9041,0.287185102,"chlorophyllA_Summer"
3,2015,160203.5607,516618.9815,0.310100028,"chlorophyllA_Summer"
3,2016,422371.041,685650.7189,0.616014874,"chlorophyllA_Summer"
3,2017,321909.8884,743264.4934,0.43310274,"chlorophyllA_Summer"
3,2018,536910.3722,733718.5967,0.731766068,"chlorophyllA_Summer"
3,2019,361185.4181,792529.9865,0.455737227,"chlorophyllA_Summer"
3,2020,294407.0787,601636.5041,0.489343776,"chlorophyllA_Summer"
3,2021,440516.4541,649038.1494,0.678721974,"chlorophyllA_Summer"
3,2022,217952.4589,588018.1893,0.370655981,"chlorophyllA_Summer"
3,2023,672510.9918,851254.9488,0.790023004,"chlorophyllA_Summer"
3,2024,270845.6249,794881.1107,0.340737277,"chlorophyllA_Summer"
5,1998,231933.5502,372247.1779,0.623063287,"chlorophyllA_Summer"
5,1999,303977.9377,596677.5693,0.509450922,"chlorophyllA_Summer"
5,2000,302391.8719,599934.8233,0.504041206,"chlorophyllA_Summer"
5,2001,86502.75463,264848.1708,0.326612619,"chlorophyllA_Summer"
5,2002,280851.9716,585546.4811,0.479640781,"chlorophyllA_Summer"
5,2003,604778.3553,746672.9377,0.809964209,"chlorophyllA_Summer"
5,2004,445223.0892,793631.7988,0.560994519,"chlorophyllA_Summer"
5,2005,614558.0917,924970.7294,0.664408151,"chlorophyllA_Summer"
5,2006,376782.8641,780151.7434,0.482960997,"chlorophyllA_Summer"
5,2007,243854.9277,842617.5835,0.28940166,"chlorophyllA_Summer"
5,2008,259276.6482,720414.6877,0.35989917,"chlorophyllA_Summer"
5,2009,555835.1487,778470.9269,0.714008872,"chlorophyllA_Summer"
5,2010,689117.2495,846059.0848,0.814502512,"chlorophyllA_Summer"
5,2011,486192.0956,783230.4004,0.62075233,"chlorophyllA_Summer"
5,2012,718996.5141,826684.5587,0.869735023,"chlorophyllA_Summer"
5,2013,744973.6067,845544.1921,0.881058156,"chlorophyllA_Summer"
5,2014,563764.426,774403.3006,0.72799848,"chlorophyllA_Summer"
5,2015,307466.5894,703354.2515,0.437143287,"chlorophyllA_Summer"
5,2016,739303.4066,789434.2556,0.936497753,"chlorophyllA_Summer"
5,2017,366218.9377,851745.3674,0.429962935,"chlorophyllA_Summer"
5,2018,415268.1476,898201.7214,0.462332834,"chlorophyllA_Summer"
5,2019,679653.2411,919093.4313,0.739482209,"chlorophyllA_Summer"
5,2020,460344.4155,811168.8058,0.567507542,"chlorophyllA_Summer"
5,2021,479002.2989,708484.5331,0.676094222,"chlorophyllA_Summer"
5,2022,595341.5633,796705.9993,0.747253772,"chlorophyllA_Summer"
5,2023,602694.8107,918582.9504,0.656113648,"chlorophyllA_Summer"
