"zone","year","yrwgtsum","nonNAarea","yrwgtmean","yrsd","plot_with"
7,2019,3077125.86069176,6170586.95583074,0.49867636299722,0.429495471941142,"chlorophyllA"
7,2020,3515760.14429057,5988502.35877824,0.587085039573708,0.562819422148811,"chlorophyllA"
7,2021,3630562.48283018,5973473.79555164,0.607780766617544,0.829175838407086,"chlorophyllA"
7,2022,3242703.09164685,6184908.58688784,0.524292808227022,0.533434981387434,"chlorophyllA"
7,2023,2509973.53876004,6228705.7484936,0.40296871294122,0.35777468851294,"chlorophyllA"
7,2024,2229867.09518182,6232084.45916762,0.35780437665629,0.284242791426146,"chlorophyllA"
2,1998,196048.294943709,504681.909637798,0.388459128809293,0.655775526848561,"chlorophyllA"
2,1999,326012.090075255,579653.197228479,0.562426105185015,1.04618144745232,"chlorophyllA"
2,2000,394702.700932238,584894.739577202,0.674826894865824,1.68555787913882,"chlorophyllA"
2,2001,427632.450321747,592259.216876951,0.722035956783755,1.39655549688575,"chlorophyllA"
2,2002,296274.205458812,577336.377523813,0.513174324350611,1.06548537598021,"chlorophyllA"
2,2003,225289.579350555,577297.74179653,0.390248502704103,0.72630812706764,"chlorophyllA"
2,2004,393398.157682163,580277.63725824,0.677948162091744,1.35395140359131,"chlorophyllA"
2,2005,389066.913257929,577931.780020515,0.673205604377939,1.14560955401259,"chlorophyllA"
2,2006,463581.588223141,578117.554847486,0.801881182012262,1.2515030376618,"chlorophyllA"
2,2007,292324.892153891,590159.025872276,0.495332409297349,0.853835944902569,"chlorophyllA"
2,2008,268790.810008435,590976.33176666,0.454824999852218,0.76572213723714,"chlorophyllA"
2,2009,310205.935764915,603771.046046761,0.513780741550978,0.833726488444176,"chlorophyllA"
2,2010,428229.619216051,613133.109337952,0.698428469600091,1.1482696621119,"chlorophyllA"
2,2011,414257.904708806,599139.419490117,0.691421547694775,1.27517124037783,"chlorophyllA"
2,2012,389613.941726087,567119.733390128,0.687004734250831,1.31176142210482,"chlorophyllA"
2,2013,227503.68920798,506156.547406382,0.449472975058292,0.704212553746465,"chlorophyllA"
2,2014,242847.605590877,496075.543031551,0.489537549274894,0.984886285429612,"chlorophyllA"
2,2015,304677.486990137,519221.861373707,0.586796338243639,0.706283048498526,"chlorophyllA"
2,2016,361119.183013582,565679.995144521,0.6383806853932,0.785928497569065,"chlorophyllA"
2,2017,335009.69355387,558800.737027122,0.599515482631888,1.0103880697065,"chlorophyllA"
2,2018,341543.33538808,580045.983796857,0.588821136476819,0.964662029513104,"chlorophyllA"
2,2019,327818.966325544,568140.361261942,0.577003481318242,0.83606218290656,"chlorophyllA"
2,2020,358905.427480171,575774.79154374,0.623343419599686,1.23644468635769,"chlorophyllA"
2,2021,391496.791786614,596775.870792593,0.656019807346864,1.22206814622703,"chlorophyllA"
2,2022,340732.180751036,603714.863402706,0.564392565772812,0.695290047584464,"chlorophyllA"
2,2023,281365.31230534,605573.773366319,0.464625987253809,0.641623065593826,"chlorophyllA"
2,2024,261564.29435465,592513.560812402,0.441448621017241,0.701422742876204,"chlorophyllA"
3,1998,305190.755110043,479991.082646607,0.6358258854045,0.568101291644422,"chlorophyllA"
3,1999,344296.282733286,654200.654805681,0.526285444999368,0.542365089304687,"chlorophyllA"
3,2000,431736.332504159,727160.767347434,0.593728858721386,0.543513094390865,"chlorophyllA"
3,2001,350819.079468783,765500.362619275,0.458287280581296,0.293389280673864,"chlorophyllA"
3,2002,234985.13685504,725240.677328789,0.324009869000369,0.190417822640029,"chlorophyllA"
3,2003,377080.126968944,712026.579819053,0.529587149772936,0.361814344904843,"chlorophyllA"
3,2004,429892.848804818,651552.065788198,0.659798151794311,0.55843764912895,"chlorophyllA"
3,2005,565322.579826921,813570.344992907,0.69486625625698,0.474404901848946,"chlorophyllA"
3,2006,498732.600356593,760025.423261149,0.656205154581027,0.530513510248479,"chlorophyllA"
3,2007,424480.615995993,746566.839948993,0.568576841726581,0.519767401085146,"chlorophyllA"
3,2008,429000.141403084,754138.106248759,0.56886150938191,0.472050921222468,"chlorophyllA"
3,2009,404019.172587687,730733.406227252,0.552895446060996,0.382851459102841,"chlorophyllA"
3,2010,664704.984449366,802539.587575783,0.82825195758533,0.937910025192971,"chlorophyllA"
3,2011,469829.092150586,751292.332047098,0.625361223733524,0.718335981925031,"chlorophyllA"
3,2012,459527.853790305,710133.532763122,0.647100626275578,0.633583706034456,"chlorophyllA"
3,2013,336657.723663656,621415.920253076,0.541759090315147,0.327059850624439,"chlorophyllA"
3,2014,224712.822933337,559793.729816708,0.401420757261632,0.306447437261742,"chlorophyllA"
3,2015,231227.800557293,537572.76815398,0.430133024318415,0.339375819076754,"chlorophyllA"
3,2016,538935.929460222,758765.666257323,0.710279804987183,0.522243493049773,"chlorophyllA"
3,2017,478210.375619796,776848.177837096,0.615577649871344,0.66847166522429,"chlorophyllA"
3,2018,409656.131716321,762021.956572992,0.537590981706945,0.381657953647195,"chlorophyllA"
3,2019,474028.461148837,808139.033779419,0.586567955927028,0.486966106804301,"chlorophyllA"
3,2020,461279.076068635,731493.886040099,0.630598676040538,0.589602538973614,"chlorophyllA"
3,2021,608392.583432552,799679.283612219,0.76079572886319,0.505749962967091,"chlorophyllA"
3,2022,613026.310629022,821215.736569338,0.746486316969477,0.593159179212068,"chlorophyllA"
3,2023,601748.756467657,853491.807001811,0.705043389439801,0.634121749717046,"chlorophyllA"
3,2024,288125.166666656,809084.145706668,0.356112733385725,0.502128250750147,"chlorophyllA"
5,1998,366989.841749422,584145.857388091,0.628250354098812,0.447706065262988,"chlorophyllA"
5,1999,347161.63795335,735572.765674905,0.471960972664372,0.273183916625829,"chlorophyllA"
5,2000,356265.363647207,715958.941030013,0.497605858702828,0.31991423997721,"chlorophyllA"
5,2001,418485.280956839,759937.629840559,0.550683719984548,0.427152097985872,"chlorophyllA"
5,2002,455370.831853332,806505.852326548,0.564621856790886,0.325944577042844,"chlorophyllA"
5,2003,582284.52773923,853310.196343247,0.682383182850196,0.435026442584491,"chlorophyllA"
5,2004,510484.307201313,841306.976597701,0.606775316740798,0.603179108758785,"chlorophyllA"
5,2005,668505.946184505,937394.0986912,0.713153568086123,0.606177460958814,"chlorophyllA"
5,2006,385048.993241379,824396.825901763,0.467067534885514,0.330011610500811,"chlorophyllA"
5,2007,256619.697101939,869177.525719787,0.295244284980132,0.154585342636534,"chlorophyllA"
5,2008,414283.922383862,819403.509505542,0.505592077136521,0.359773846229156,"chlorophyllA"
5,2009,691817.078770669,852466.110255731,0.811547896681935,0.548292145226388,"chlorophyllA"
5,2010,630064.974309536,876121.905991178,0.719152175058022,0.457302069386964,"chlorophyllA"
5,2011,617865.828307562,868422.921960951,0.711480331394736,0.624723962435632,"chlorophyllA"
5,2012,722004.071955291,840568.768151155,0.85894705979066,0.573109717868135,"chlorophyllA"
5,2013,777144.392798718,904373.365984682,0.859318089219227,0.622692159611602,"chlorophyllA"
5,2014,469951.652260394,810672.303485221,0.579706066483326,0.477322636858565,"chlorophyllA"
5,2015,346281.664241839,735921.260628721,0.470541731524374,0.256597452985791,"chlorophyllA"
5,2016,522923.931906365,858466.59456958,0.609137193239942,0.55249848990999,"chlorophyllA"
5,2017,353035.758799624,876684.430075385,0.402694226894467,0.243516371445815,"chlorophyllA"
5,2018,404021.822178331,917408.149696918,0.440394847497057,0.270091414697692,"chlorophyllA"
5,2019,620095.603735523,928900.922061566,0.667558389714274,0.547874687458937,"chlorophyllA"
5,2020,562036.093579142,903131.445092404,0.622319261092317,0.412575978752383,"chlorophyllA"
5,2021,522675.547794465,819790.972398975,0.637571729126202,0.54614217972668,"chlorophyllA"
5,2022,591505.508923291,909526.689123671,0.65034431204345,0.41960739988626,"chlorophyllA"
5,2023,577781.781434238,941462.903668337,0.613706370355068,0.379587476639525,"chlorophyllA"
5,2024,414487.241218932,914323.785034076,0.453326543619868,0.281033076146297,"chlorophyllA"
0,1998,125353.333622469,573642.007176112,0.218521886567461,0.10072066322222,"chlorophyllA"
0,1999,177033.407075611,796408.432406072,0.22228971953595,0.0705356710172604,"chlorophyllA"
0,2000,212143.812411531,1019789.67496022,0.208027025199885,0.0753997174212447,"chlorophyllA"
0,2001,221100.892468867,1035392.62308456,0.213543044000238,0.0694251514086035,"chlorophyllA"
0,2002,214499.314552721,1043089.40817125,0.205638474393852,0.0751590260655507,"chlorophyllA"
0,2003,221190.064055356,1079363.38424067,0.204926410590593,0.0630722506191407,"chlorophyllA"
0,2004,167355.951710934,1002822.47595542,0.166884923028365,0.0732197173877843,"chlorophyllA"
0,2005,229698.054887033,1053630.29263049,0.218006312549699,0.0556926011981603,"chlorophyllA"
0,2006,203793.924423598,1028676.18410572,0.198112805149433,0.0539942705917418,"chlorophyllA"
0,2007,217736.240355859,1061980.35775127,0.205028500542997,0.0599926123080044,"chlorophyllA"
0,2008,194596.070206117,1025988.23642687,0.189666960396956,0.0568710715980228,"chlorophyllA"
0,2009,279174.612331757,1054374.81435328,0.264777390858861,0.129363025860672,"chlorophyllA"
0,2010,288098.874539053,1071527.31974075,0.268867502705164,0.0937095937413157,"chlorophyllA"
0,2011,342626.047045903,1078073.79157476,0.317813168007196,0.0885049945773473,"chlorophyllA"
0,2012,279591.16643185,1081271.26072072,0.258576341190728,0.0664254083827704,"chlorophyllA"
0,2013,280668.930958078,1073088.21022025,0.261552525025386,0.0752334976328266,"chlorophyllA"
0,2014,308083.071613577,1072316.5956811,0.287306074394841,0.0808884515662243,"chlorophyllA"
0,2015,324774.776305168,1070268.19888158,0.303451767178128,0.0884673961102811,"chlorophyllA"
0,2016,260775.249782752,1077172.00386087,0.242092487409684,0.0658589490812499,"chlorophyllA"
0,2017,235455.212184736,1076193.57336907,0.218785186987906,0.081169685706868,"chlorophyllA"
0,2018,275488.143916948,1081578.12452922,0.254709426595383,0.0556368585091265,"chlorophyllA"
0,2019,245060.726470325,1081450.65437739,0.226603706307257,0.0759366229839182,"chlorophyllA"
0,2020,295715.794822458,1080343.12109569,0.273723957739038,0.0787459138432018,"chlorophyllA"
0,2021,276692.856523986,1071749.57632963,0.258169317380618,0.0978240517863836,"chlorophyllA"
0,2022,321977.36988718,1079402.83624607,0.298292128828332,0.112710698716329,"chlorophyllA"
0,2023,279458.851887717,1081648.41824882,0.258363852036283,0.124925907695734,"chlorophyllA"
0,2024,244024.981204528,1081648.41824882,0.225604713220588,0.0768302705496586,"chlorophyllA"
1,1998,169816.389073897,859017.79208939,0.197686695942411,0.0949797562157111,"chlorophyllA"
1,1999,208180.112313825,977376.294575369,0.212998937532316,0.0830441371686374,"chlorophyllA"
1,2000,294827.40729524,1326866.59609626,0.222198228640802,0.0739872913282235,"chlorophyllA"
1,2001,278153.24103759,1370893.0518241,0.202899300326515,0.0756797350815477,"chlorophyllA"
1,2002,221705.483387257,1373800.04046047,0.161381188570169,0.0408328250608007,"chlorophyllA"
1,2003,217175.751018541,1406546.53593794,0.154403530540651,0.0466309531130051,"chlorophyllA"
1,2004,202401.737658438,1329150.70390156,0.15227899820864,0.0523205896329675,"chlorophyllA"
1,2005,240557.310662476,1372524.85164796,0.175266269586043,0.0429077089498588,"chlorophyllA"
1,2006,278124.266597706,1407432.30853842,0.197611114161881,0.0394906920976559,"chlorophyllA"
1,2007,253604.981681331,1396421.78562784,0.181610588069785,0.0368055731275944,"chlorophyllA"
1,2008,223108.164344279,1378492.83509305,0.161849346376341,0.0427073552714546,"chlorophyllA"
1,2009,232354.832120391,1386421.24096154,0.1675932431324,0.0455979341810609,"chlorophyllA"
1,2010,296383.056964886,1385474.44014974,0.213921706800201,0.091989460609881,"chlorophyllA"
1,2011,344365.44506937,1407289.89370399,0.24470114267857,0.0933285243878759,"chlorophyllA"
1,2012,280208.863440207,1407713.54628146,0.199052473552159,0.0548826909406678,"chlorophyllA"
1,2013,255724.43314683,1370533.52470374,0.186587506644252,0.0553222998665168,"chlorophyllA"
1,2014,290677.1309206,1370771.65719755,0.212053648318692,0.0833544560770712,"chlorophyllA"
1,2015,365470.333444696,1405517.30815754,0.260025494758071,0.138478916075984,"chlorophyllA"
1,2016,272820.573802292,1410541.61173145,0.193415473555156,0.0545400060618984,"chlorophyllA"
1,2017,321336.39909451,1414274.25923707,0.227209395204474,0.0827111837748679,"chlorophyllA"
1,2018,324068.954422102,1413459.78240728,0.229273558721406,0.0611534251116508,"chlorophyllA"
1,2019,271808.760765708,1414120.61560854,0.192210450626052,0.0612512775802387,"chlorophyllA"
1,2020,340343.744542573,1406913.5428269,0.2419080733694,0.0699315846499029,"chlorophyllA"
1,2021,353662.521983794,1410221.92086126,0.250785012452368,0.118816068230374,"chlorophyllA"
1,2022,325412.612200222,1414079.53974949,0.23012327316317,0.0793116639381112,"chlorophyllA"
1,2023,258311.269482156,1414463.31617097,0.182621398893128,0.159197330555993,"chlorophyllA"
1,2024,269875.075007253,1414463.31617097,0.190796800399051,0.119867078281236,"chlorophyllA"
4,1998,489023.216680781,1025990.69903588,0.476635136303198,0.216167892124738,"chlorophyllA"
4,1999,539818.110900845,1028401.5139072,0.524909875764301,0.301850022930645,"chlorophyllA"
4,2000,545597.887483048,1002430.73835642,0.544274897612984,0.371945602243668,"chlorophyllA"
4,2001,521795.291233834,1027654.88168565,0.507753430196275,0.307005936792822,"chlorophyllA"
4,2002,632092.643340743,1028713.55975389,0.614449607811103,0.547104151777423,"chlorophyllA"
4,2003,756525.859002131,1029896.88999071,0.734564660166081,0.381476595763913,"chlorophyllA"
4,2004,519862.54254228,1030096.28719793,0.504673736817759,0.289230111768405,"chlorophyllA"
4,2005,557582.24021691,1030446.3882856,0.541107472019565,0.260669707242596,"chlorophyllA"
4,2006,504834.009237515,1030810.88467805,0.489744546493791,0.319245461959086,"chlorophyllA"
4,2007,557297.402924864,1030273.53972959,0.540921785753261,0.256521183009189,"chlorophyllA"
4,2008,669331.730705267,1030446.56418732,0.64955501232919,0.399841588117144,"chlorophyllA"
4,2009,615010.57700556,1030559.96141457,0.596773210712925,0.282799729255659,"chlorophyllA"
4,2010,723055.652583241,1030471.29021441,0.701674718596762,0.306738884940854,"chlorophyllA"
4,2011,839988.294743583,1030416.67508704,0.815192839025661,0.360170831613609,"chlorophyllA"
4,2012,693116.549187089,1029995.75945686,0.67293145901162,0.442801964286227,"chlorophyllA"
4,2013,632801.513155877,1028522.96352287,0.615252683312408,0.428859155265377,"chlorophyllA"
4,2014,456767.393741235,1028680.04125021,0.444032522674497,0.227843875705379,"chlorophyllA"
4,2015,588238.136744905,1028149.97740216,0.572132616518858,0.316857368698822,"chlorophyllA"
4,2016,449527.960483144,1029150.7620297,0.436795051870322,0.185287957041906,"chlorophyllA"
4,2017,497715.21380706,1029201.24794553,0.483593674998537,0.306400544668711,"chlorophyllA"
4,2018,478792.081980674,1029276.83688812,0.465173279744871,0.260962474685108,"chlorophyllA"
4,2019,651202.321100368,1029352.56560497,0.632632921760527,0.354534134106016,"chlorophyllA"
4,2020,645205.04461588,1029490.78811347,0.626722504043196,0.305956137579623,"chlorophyllA"
4,2021,666510.189078857,1029468.40957877,0.647431414968408,0.406182168874718,"chlorophyllA"
4,2022,603074.007422446,1029516.01861348,0.585783996090363,0.29659204740641,"chlorophyllA"
4,2023,506393.884665188,1029540.66656468,0.491863897280421,0.293663534414601,"chlorophyllA"
4,2024,651723.633614175,1029540.66656468,0.633023691806961,0.429696866320945,"chlorophyllA"
9,1998,141862.227944701,565059.458397384,0.25105716900492,0.0532109983422439,"chlorophyllA"
9,1999,137471.389813744,583368.119167495,0.235651187126791,0.0584101407125035,"chlorophyllA"
9,2000,149158.300107987,585583.311825312,0.254717470760989,0.10303493522569,"chlorophyllA"
9,2001,133427.807947826,585313.418387591,0.227959591829264,0.0472464820621605,"chlorophyllA"
9,2002,148048.659253033,585699.263463142,0.252772486647235,0.0574178580630064,"chlorophyllA"
9,2003,132409.762175488,585959.486203538,0.225970848314749,0.0410579832926824,"chlorophyllA"
9,2004,152240.864813732,585959.486203538,0.259814660225246,0.0391376462909824,"chlorophyllA"
9,2005,117995.345843061,585297.267410515,0.201599003468953,0.0338662435914233,"chlorophyllA"
9,2006,129605.613713258,585944.994629776,0.221190751522928,0.0300460760463492,"chlorophyllA"
9,2007,127685.719750354,585859.991085507,0.217945791986533,0.0338554612943487,"chlorophyllA"
9,2008,112738.750952704,584654.153463595,0.19282981277875,0.0275498784561318,"chlorophyllA"
9,2009,130775.066442324,585903.401038181,0.223202436119332,0.037394147615493,"chlorophyllA"
9,2010,135533.288716836,585974.204901913,0.231295657015351,0.0484497762546797,"chlorophyllA"
9,2011,166523.467821378,585959.486203538,0.284189388075772,0.0631672623447771,"chlorophyllA"
9,2012,161029.9063896,585930.04880679,0.274827868475986,0.0492088825595434,"chlorophyllA"
9,2013,155084.96384095,585812.209361552,0.264734946391727,0.0485279855268907,"chlorophyllA"
9,2014,138176.411424758,585668.694205847,0.235929310874507,0.0362020187896643,"chlorophyllA"
9,2015,134498.89153934,584585.544369012,0.230075637064401,0.0360724084080863,"chlorophyllA"
9,2016,142236.529126536,584269.419700365,0.243443391576921,0.0298441654596203,"chlorophyllA"
9,2017,141861.393390151,585858.708957684,0.242142672322035,0.0423060245435471,"chlorophyllA"
9,2018,173694.778993261,585959.429921779,0.296427995051548,0.0660796701433712,"chlorophyllA"
9,2019,144561.274967584,585974.204901913,0.246702455088073,0.0380708454509062,"chlorophyllA"
9,2020,152846.398095619,585859.406277315,0.260892624506688,0.053793176077967,"chlorophyllA"
9,2021,171722.198227767,585944.711223405,0.293068944797241,0.0750891220675746,"chlorophyllA"
9,2022,180250.352975056,585974.204901913,0.307607999579484,0.0708816365883253,"chlorophyllA"
9,2023,138140.016160557,586003.619737805,0.235732359848501,0.0484287154975582,"chlorophyllA"
9,2024,153387.054696678,585974.204901913,0.261764175647209,0.0958579694422478,"chlorophyllA"
8,1998,171910.823692046,663097.347834523,0.259254277299487,0.13089436310893,"chlorophyllA"
8,1999,171531.28585444,652956.470687151,0.262699419570689,0.152454741984197,"chlorophyllA"
8,2000,172416.010085163,667462.389547381,0.258315693566017,0.119578229039832,"chlorophyllA"
8,2001,162018.588040983,668783.930319563,0.242258494404264,0.11882768775976,"chlorophyllA"
8,2002,194342.916386943,669505.830750905,0.290278153618127,0.142542152246781,"chlorophyllA"
8,2003,180745.663453618,669771.616798742,0.269861634802495,0.112031715323588,"chlorophyllA"
8,2004,190688.567038147,669756.785737992,0.28471315423558,0.0954199862679606,"chlorophyllA"
8,2005,170040.349399358,669685.277888888,0.253910836946263,0.121323783767248,"chlorophyllA"
8,2006,187593.258277002,669756.785737992,0.280091612764023,0.105831185582876,"chlorophyllA"
8,2007,179256.102081602,669771.639174515,0.267637641842423,0.103956512619623,"chlorophyllA"
8,2008,142857.279633419,669786.470235265,0.213287795412229,0.0533691420132701,"chlorophyllA"
8,2009,155033.808616153,669517.416835275,0.23156053108966,0.113166681786278,"chlorophyllA"
8,2010,167711.77668682,669572.900918131,0.250475753210518,0.0846376026366073,"chlorophyllA"
8,2011,198135.250300203,669801.301296015,0.295811981727755,0.153189560793897,"chlorophyllA"
8,2012,185227.228664029,669682.574482691,0.276589589936862,0.122546641481999,"chlorophyllA"
8,2013,195616.753934467,669578.477995527,0.292149106285602,0.120058932369523,"chlorophyllA"
8,2014,167932.995347942,669637.913866494,0.250781790980585,0.0868860739318904,"chlorophyllA"
8,2015,170283.432241141,669637.913866494,0.254291802651859,0.0774642409857664,"chlorophyllA"
8,2016,196758.582566822,669682.429424517,0.293808787451545,0.16029313740548,"chlorophyllA"
8,2017,193069.814183994,669727.123608413,0.28828131246015,0.115740249155885,"chlorophyllA"
8,2018,186539.301535085,669771.616790663,0.278511804410171,0.0713133599995458,"chlorophyllA"
8,2019,212249.551459219,669801.29010409,0.316884357487928,0.142065695186813,"chlorophyllA"
8,2020,213561.161215049,669727.123608413,0.318877873818826,0.102293366130995,"chlorophyllA"
8,2021,227763.39308703,669771.627982589,0.340061273979421,0.164474868603294,"chlorophyllA"
8,2022,224686.026019951,669756.796921839,0.335474051256507,0.166896602589746,"chlorophyllA"
8,2023,192995.593330401,669801.29010409,0.288138581071422,0.15466492684172,"chlorophyllA"
8,2024,196270.797478086,669831.052726413,0.293015375562547,0.148136074476352,"chlorophyllA"
6,1998,732134.964217097,385462.146766715,1.89936929049532,2.61849785836775,"chlorophyllA_Summer"
6,1999,188885.526052897,436017.26875597,0.433206525493403,0.576642783721946,"chlorophyllA_Summer"
6,2000,323689.001683402,802758.360557372,0.403220966093281,0.665608001694143,"chlorophyllA_Summer"
6,2001,685480.711285649,317161.916031812,2.16129578185829,3.29979796496758,"chlorophyllA_Summer"
6,2002,494468.742750473,657426.713514108,0.752127549103406,1.35924446958052,"chlorophyllA_Summer"
6,2003,335238.572303658,289927.426672374,1.15628444039027,1.08237239580097,"chlorophyllA_Summer"
6,2004,474225.702019225,634994.403720197,0.746818710906603,0.761487124842965,"chlorophyllA_Summer"
6,2005,1038571.95119844,956007.245146109,1.08636410076548,1.24621420491163,"chlorophyllA_Summer"
6,2006,659148.602449035,839640.184395078,0.785036989295505,1.16125626008032,"chlorophyllA_Summer"
6,2007,169401.102457822,445983.180511737,0.379837424055869,0.700764517660314,"chlorophyllA_Summer"
6,2008,202613.817568524,300977.813447516,0.673185226670719,1.20171169902493,"chlorophyllA_Summer"
6,2009,269189.196690899,382489.27279954,0.703782343281504,0.794709566018282,"chlorophyllA_Summer"
6,2010,313551.261461433,517810.812811399,0.605532471906178,0.87007515734139,"chlorophyllA_Summer"
6,2011,704051.449372193,608520.863881446,1.15698818423645,1.31078030658689,"chlorophyllA_Summer"
6,2012,966121.437256297,406554.513272074,2.3763638226044,1.81130315589481,"chlorophyllA_Summer"
6,2013,849340.296812492,578434.382464754,1.46834338096118,1.21702828466659,"chlorophyllA_Summer"
6,2014,160111.659752346,254070.766182808,0.630185291121386,0.368915517674428,"chlorophyllA_Summer"
6,2015,140601.046616651,105326.002622831,1.33491296655526,1.29134006651279,"chlorophyllA_Summer"
6,2016,404781.553937595,470714.828303326,0.85992947236571,0.736039757844171,"chlorophyllA_Summer"
6,2017,553552.708197631,946950.898451461,0.584563264159578,0.813976247107311,"chlorophyllA_Summer"
6,2018,522447.29297766,849104.529507193,0.615292081036101,0.724612287964276,"chlorophyllA_Summer"
6,2019,510230.847044186,1030853.13897348,0.494959784040889,0.662203350583465,"chlorophyllA_Summer"
6,2020,593289.496148768,572997.471874183,1.03541381117828,1.04008510620492,"chlorophyllA_Summer"
6,2021,984648.68238528,554763.426469268,1.77489833576804,2.18758206778528,"chlorophyllA_Summer"
6,2022,656617.668755399,650203.284836802,1.00986519765154,0.999119910169946,"chlorophyllA_Summer"
6,2023,1004556.00489567,1030782.72638379,0.974556498846152,1.02504516471167,"chlorophyllA_Summer"
6,2024,263708.304281687,759769.490107754,0.347089884122994,0.840285415204156,"chlorophyllA_Summer"
7,1998,866823.539878781,2213117.0086341,0.391675422716927,0.334363439633492,"chlorophyllA_Summer"
7,1999,1136390.21846624,2707513.82038459,0.419717236495886,0.531844972582543,"chlorophyllA_Summer"
7,2000,1610501.68999609,3851261.76599088,0.418175078156945,0.43407292923482,"chlorophyllA_Summer"
7,2001,1478786.44900261,4443625.49078843,0.332788272114315,0.303895224347003,"chlorophyllA_Summer"
7,2002,981263.060967099,3414578.45471503,0.287374583416621,0.241049492320082,"chlorophyllA_Summer"
7,2003,2736594.61994148,5630151.05841747,0.486060603267489,0.430867966102037,"chlorophyllA_Summer"
7,2004,2856435.1179418,5889637.1558909,0.484993394726321,0.521235825600824,"chlorophyllA_Summer"
7,2005,2580582.75138348,5944076.3689305,0.434143606376276,0.401505366832097,"chlorophyllA_Summer"
7,2006,3433626.94626957,5654948.97719784,0.607189730643867,0.653525897998009,"chlorophyllA_Summer"
7,2007,1733733.10379873,5633045.60152928,0.307778993184087,0.38440749834875,"chlorophyllA_Summer"
7,2008,1625109.8731729,5000414.99335208,0.324995000481649,0.393693232506593,"chlorophyllA_Summer"
7,2009,2814015.01135918,5599908.4156841,0.502510898835014,0.590166135630679,"chlorophyllA_Summer"
7,2010,3296647.43949286,5680479.11785507,0.580346722714062,0.572597863616861,"chlorophyllA_Summer"
7,2011,2846820.56680749,5441889.86903693,0.523130867275581,0.401661864312364,"chlorophyllA_Summer"
7,2012,3876255.03087048,5955422.20810539,0.650878291314906,0.703610278900647,"chlorophyllA_Summer"
7,2013,2762754.32119456,5627992.55476531,0.49089516276195,0.39516160905143,"chlorophyllA_Summer"
7,2014,2338724.9983763,5026903.37663561,0.465241685218457,0.326263651244778,"chlorophyllA_Summer"
7,2015,2318983.12435493,5452037.04173526,0.425342510808924,0.310766452898861,"chlorophyllA_Summer"
7,2016,3412607.40828935,5534397.12918933,0.616617732451957,0.567427000653368,"chlorophyllA_Summer"
7,2017,2540858.2792815,6086684.22451366,0.417445391539844,0.349509190036599,"chlorophyllA_Summer"
7,2018,1946724.85086452,6118614.82837167,0.318164307685732,0.275221164998033,"chlorophyllA_Summer"
7,2019,3190783.9040935,6152364.09513566,0.518627287779713,0.456460016828109,"chlorophyllA_Summer"
7,2020,3704679.40058526,5887778.91365962,0.62921510044992,0.581108362556449,"chlorophyllA_Summer"
7,2021,3451111.28119883,5748930.7417804,0.600304897764354,0.873823697668354,"chlorophyllA_Summer"
7,2022,3643928.72072928,5951878.36688405,0.61223171847797,0.619002597507928,"chlorophyllA_Summer"
7,2023,2520571.14828074,6175709.07022302,0.408142792935955,0.296120976808841,"chlorophyllA_Summer"
7,2024,2497841.18728448,6208969.25398696,0.402295628325192,0.240188113020521,"chlorophyllA_Summer"
2,1998,138574.029249459,403378.539811157,0.343533469366845,0.62658039608583,"chlorophyllA_Summer"
2,1999,278061.36078141,552852.275024753,0.50295779422986,1.1035309308054,"chlorophyllA_Summer"
2,2000,381330.683458059,575011.648086797,0.663170363116709,1.7256637435602,"chlorophyllA_Summer"
2,2001,240189.840161321,433996.735485306,0.553436974342063,1.13883079682393,"chlorophyllA_Summer"
2,2002,313591.122254436,556023.659374931,0.56398881048869,1.12837848800976,"chlorophyllA_Summer"
2,2003,192726.665020841,540578.898063626,0.356519031192663,0.787249014364768,"chlorophyllA_Summer"
2,2004,265186.415402766,533665.307862408,0.496915222885611,1.14259149430586,"chlorophyllA_Summer"
2,2005,367869.652596798,570923.742015847,0.644341136169788,1.2109309591944,"chlorophyllA_Summer"
2,2006,563434.420185927,568840.088108762,0.990497034165073,1.42957077669168,"chlorophyllA_Summer"
2,2007,322103.894181856,586091.717687245,0.549579331120561,0.950510964808662,"chlorophyllA_Summer"
2,2008,274912.764576621,568384.968503961,0.483673530811724,0.865191707613445,"chlorophyllA_Summer"
2,2009,314082.721708284,597264.130142509,0.525869051659512,0.923826156851891,"chlorophyllA_Summer"
2,2010,316563.97161604,519819.588604332,0.60898815388236,1.27621197081639,"chlorophyllA_Summer"
2,2011,392226.688638405,568905.293061159,0.689441095771699,1.3900376411508,"chlorophyllA_Summer"
2,2012,417585.613938895,541207.329478274,0.77158159395485,1.38998812556676,"chlorophyllA_Summer"
2,2013,197317.52018591,438288.584427605,0.450199998805814,0.738788366637097,"chlorophyllA_Summer"
2,2014,247622.749065988,465905.119920891,0.531487503524394,1.0708381686922,"chlorophyllA_Summer"
2,2015,218638.696067301,460216.725316181,0.475077684143467,0.811194617840782,"chlorophyllA_Summer"
2,2016,379768.650262819,508562.25996178,0.746749572591877,0.962300229143255,"chlorophyllA_Summer"
2,2017,311656.094186585,533526.833580715,0.584143241858961,1.15010682208546,"chlorophyllA_Summer"
2,2018,328871.001511941,536056.301004229,0.613500859696725,1.01562164092092,"chlorophyllA_Summer"
2,2019,359270.577781686,562143.010343928,0.639108858725965,0.894644752707069,"chlorophyllA_Summer"
